[2024-10-20T12:31:27+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T13:51:57+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T13:51:57+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T13:55:52+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T13:55:52+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T14:06:17+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T14:06:17+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T14:11:33+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T14:11:33+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T22:56:32+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T22:56:32+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T22:58:25+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T22:58:25+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:00:24+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:00:24+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:14:34+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:14:34+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:26:18+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:26:18+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:30:54+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:30:54+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:30:54+01:00] Info: User: roto, Message: User migration successful!, file: D:/Golang/zeus/lib/migrations/user_migration.go => line: 18
[2024-10-26T23:30:54+01:00] Info: User: roto, Message: Token migration successful!, file: D:/Golang/zeus/lib/migrations/token_migration.go => line: 17
[2024-10-26T23:32:21+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:32:21+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:32:21+01:00] Info: User: roto, Message: Notification migration successful!, file: D:/Golang/zeus/lib/migrations/notification_migration.go => line: 17
[2024-10-26T23:32:21+01:00] Info: User: roto, Message: User migration successful!, file: D:/Golang/zeus/lib/migrations/user_migration.go => line: 18
[2024-10-26T23:32:21+01:00] Info: User: roto, Message: Token migration successful!, file: D:/Golang/zeus/lib/migrations/token_migration.go => line: 17
[2024-10-26T23:33:45+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:33:45+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:33:45+01:00] Info: User: roto, Message: Notification migration successful!, file: D:/Golang/zeus/lib/migrations/notification_migration.go => line: 17
[2024-10-26T23:33:46+01:00] Info: User: roto, Message: User migration successful!, file: D:/Golang/zeus/lib/migrations/user_migration.go => line: 18
[2024-10-26T23:33:46+01:00] Info: User: roto, Message: Token migration successful!, file: D:/Golang/zeus/lib/migrations/token_migration.go => line: 17
[2024-10-26T23:35:55+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:35:55+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:35:55+01:00] Info: User: roto, Message: Notification migration successful!, file: D:/Golang/zeus/lib/migrations/notification_migration.go => line: 17
[2024-10-26T23:35:55+01:00] Info: User: roto, Message: User migration successful!, file: D:/Golang/zeus/lib/migrations/user_migration.go => line: 18
[2024-10-26T23:35:55+01:00] Info: User: roto, Message: Token migration successful!, file: D:/Golang/zeus/lib/migrations/token_migration.go => line: 17
[2024-10-26T23:36:39+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:36:39+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:36:39+01:00] Info: User: roto, Message: Notification migration successful!, file: D:/Golang/zeus/lib/migrations/notification_migration.go => line: 17
[2024-10-26T23:36:39+01:00] Info: User: roto, Message: User migration successful!, file: D:/Golang/zeus/lib/migrations/user_migration.go => line: 18
[2024-10-26T23:36:39+01:00] Info: User: roto, Message: Token migration successful!, file: D:/Golang/zeus/lib/migrations/token_migration.go => line: 17
[2024-10-26T23:36:58+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:36:58+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
[2024-10-26T23:40:54+01:00] Fatal: User: roto, Message: I18n.json file loaded successefuly, file: D:/Golang/zeus/lib/config/config.go => line: 38
[2024-10-26T23:40:54+01:00] Info: User: roto, Message: Database connection established!, file: D:/Golang/zeus/lib/database/database.go => line: 33
